ressort,url,initial_status,final_status,title,meta_desc
BMG,https://www.gutdrauf.net,200,200,Willkommen bei GUT DRAUF: transfer e.V.,"Mit Ernährung, Bewegung und Entspannung einen gesunden Lebensstil von Kindern und Jugendlichen fördern. So geht's mit GUT DRAUF."
BMG,https://www.hygiene-schuetzt.de,unavailable,unavailable,,
BMG,https://www.impfen-info.de,200,200,Startseite: www.impfen-info.de,"Erfahren Sie hier mehr zu Übertragungswegen, Krankheitszeichen und Schutzmöglichkeiten!"
BMG,https://www.infektionsschutz.de,200,200,Startseite: www.infektionsschutz.de,Aktuelle und fachlich geprüfte Informationen zum Schutz vor dem Coronavirus und vielen anderen Infektionskrankheiten. 
BMG,https://www.inforo.online,301,200,BZgA: inforo-online,
BMG,https://www.ins-netz-gehen.de,200,200,Gesunde Mediennutzung: Tipps für Jugendliche | Ins Netz gehen,"So bleiben die Online-Welt und das reale Leben im Gleichgewicht. Gesunde und sichere Mediennutzung –  ""Ins Netz gehen"" bietet die aktuelle Infos rund um Games, Social Media, Apps und Internet."
BMG,https://www.ins-netz-gehen.info,200,200,Gesunde Mediennutzung und Suchtprävention bei Jugendlichen | Für Multiplikatoren,"Suchen Sie Informationen zur Medienerziehung & Suchtprävention? Auf diesem Portal finden Eltern, Lehr- und Fachkräfte ein vielschichtiges Beratungsangebot."
BMG,https://www.iris-plattform.de,200,200,Rauchfrei & Alkoholfrei durch die Schwangerschaft | IRIS Plattform,"Du bist schwanger und willst mit Rauchen und Alkoholgenuss aufhören? Mit drei Online-Programmen bietet IRIS dir genau die Hilfe, die du dafür benötigst. Dabei begleiten wir dich durch alle Phasen: Vom ersten Schritt bis zum neuen Lebensgefühl."
BMG,https://www.j1-info.de,200,200,J1-Untersuchung | j1-info.de,Hier findest du alles rund um den Gesundheits-Check für Jugendliche von 12 bis 14 Jahren.
BMG,https://www.jung-und-schwanger.de,200,200,jung-und-schwanger.de - schwanger-unter-20.de,Die Startseite bietet eine Orientierung zu allen Themen im Online-Angebot 'Schwanger unter 20'
BMG,https://www.kenn-dein-limit.de,200,200,Alkohol? Kenn dein Limit: Alkohol bewusst genießen,Weniger oder keinen Alkohol zu trinken ist gut für die Gesundheit. Finden Sie bei „Alkohol? Kenn dein Limit.“ Informationen und Tipps für den bewussten Alkoholkonsum.
BMG,https://www.kenn-dein-limit.info,302,200,Alkohol? Kenn dein Limit: Alkohol bewusst genießen,Weniger oder keinen Alkohol zu trinken ist gut für die Gesundheit. Finden Sie bei „Alkohol? Kenn dein Limit.“ Informationen und Tipps für den bewussten Alkoholkonsum.
BMG,https://www.kindergesundheit-info.de,200,200,Startseite: kindergesundheit-info.de,Hier finden Eltern und Fachkräfte aktuelle und unabhängige Informationen rund um das Thema Gesundheit und Entwicklung von Kindern im Alter von 0 bis 6 Jahren.
BMG,https://www.kindersicherheit.bzga.de,302,200,Serviceangebot Kindersicherheit | Bundearbeitsgemeinschaft Mehr Sicherheit für Kinder e.V.,"Hier finden Sie Infomaterial zur Kinderunfallprävention, die virtuelle Riesenküche zur Ausleihe oder Referenten zur Unfallverhütung."
BMG,https://www.kinderstarkmachen.de,200,200,Kinder stark machen: So stärken Sie Kinder für ein suchtfreies Leben: Startseite,"Auf der Webseite von Kinder stark machen finden Sie Tipps und Informationen, wie Sie Kinder stärken können."
BMG,https://www.klima-mensch-gesundheit.de,200,200,Gesundheitliche Folgen des Klimawandels | BZgA - Klima - Mensch - Gesundheit,Erfahren Sie alles über die gesundheitlichen Folgen des Klimawandels ► Kostenlose Unterrichtsmaterialien: ✓Videos ✓Poster ✓Flyer & mehr. Jetzt ansehen!
BMG,https://www.knp-forschung.de,301,404,,
BMG,https://www.liebesleben.de,200,200,"Infos zu sexueller Gesundheit, Vielfalt & Safer Sex | Liebesleben","LIEBESLEBEN informiert über sexuelle Gesundheit. Hier erfährst du alles, was du über Safer Sex, Vielfalt und Gesundheit wissen solltest."
BMG,https://www.longcovid-info.de,301,200,BMG-Initiative Long COVID,"Offizielle Internetseite zu Long COVID des Bundesgesundheitsministeriums (BMG). Hier finden Sie verlässliche Informationen, wissenschaftliche Erkenntnisse und Hilfsangebote."
BMG,https://www.loveline.de,200,200, Loveline - Loveline.de,"Die Seite nur für Jugendliche - hier bei Loveline findest du alles, was du zu Liebe, Freundschaft, Gesundheit, Aussehen, Sex und Verhütung wissen musst!"
BMG,https://www.maennergesundheitsportal.de,200,200,Männergesundheitsportal – Fachlich geprüfte Gesundheitsinformationen für Männer,"Das Männergesundheitsportal des BIÖG bietet Männern ab 35 Jahren aktuelle und seriöse Informationen zu Themen wie Fitness, Ernährung, psychische Gesundheit, Gesunder Schlaf, Medikamente und Krebs."
BMG,https://www.masernschutz.de,200,200,Startseite: www.masernschutz.de,
BMG,https://www.multiplikatoren-trau-dich.de,unavailable,unavailable,,
BMG,https://www.nebenwirkungen.bund.de,302,200,Nebenwirkungen melden  -  Startseite,Homepage des deutschsprachigen Auftritts
BMG,https://www.null-alkohol-voll-power.de,200,200,Null Alkohol – Voll Power - Infoseite für junge Menschen,"Welche Gefahren bringt Alkohol? Macht er dumm? Was sind Entzugserscheinungen? Antworten und News, Grafiken, Rätsel und alkoholfreie Cocktailrezepte gibt‘s hier.
"
BMG,https://www.organpaten.de,200,200,,
BMG,https://www.organspende-info.de,200,200, BIÖG – Informationen zur Organ- und Gewebespende - BIÖG Organspende,"Aktuelle Informationen zur Organspende und Gewebespende,
Organentnahme und Transplantation. Bestellen Sie hier einen Organspendeausweis."
BMG,https://www.pei.de,302,200,Startseite  -  Paul-Ehrlich-Institut,Startseite
BMG,https://www.pharmnet-bund.de/PharmNet/DE/Oeffentlichkeit/Arzneimittel-Informationssystem/_node.html,200,200,PharmNet.Bund  -  Arzneimittel-Informationssystem,
BMG,https://www.pharmnet-bund.de/PharmNet/DE/Oeffentlichkeit/Klinische-Pruefungen/_node.html,200,200,PharmNet.Bund  -  Klinische Prüfungen,
BMG,https://www.pharmnet-bund.de/PharmNet/DE/Unternehmen/Chargenfreigabe/_node.html,200,200,PharmNet.Bund  -  Chargenfreigabe,
BMG,https://www.pharmnet-bund.de/PharmNet/DE/Unternehmen/Stufenplanbauftragter/_node.html,200,200,PharmNet.Bund  -  Stufenplanbeauftragter,
BMG,https://www.quit-the-shit.net,302,200,Quit the Shit: Quit the Shit,
BMG,https://www.rarha-good-practice.eu,unavailable,unavailable,,
BMG,https://www.rauch-frei.info,301,200,Hinweis - rauchfrei-info.de,
BMG,https://www.sexualaufklaerung.de,200,200, sexualaufklaerung.de - sexualaufklaerung.de,"Das Portal Sexualaufklärung, Verhütung und Familienplanung bietet Informationen für unterschiedliche Zielgruppen zu den benannten Themenfeldern. Unterschiedliche Medien und Publikationen stehen zum Download bereit und sind in vielen Fällen auch in gedruckter Form bestellbar. Darüber hinaus sind Studien und Forschungsprojekte, auf deren Grundlage Maßnahmen und Angebote im Themenfeld entwickelt werden, ausführlich beschrieben."
BMG,https://www.spielen-mit-verantwortung.de,301,200,Bundesinstitut für Öffentliche Gesundheit - Check dein Spiel: Start,
BMG,https://www.sucht-und-drogen-hotline.de,200,200,Sucht & Drogen Hotline,"Sucht & Drogen Hotline: 01806 - 313031. Anonym, bundesweit, täglich von 8 - 24 Uhr. Kostenpflichtig, 0,20 EUR / Anruf aus dem Festnetz und Mobilfunknetz; unterstützt vin NEXT ID."
BMG,https://www.trau-dich.de,200,200,Home  - Trau Dich!,
BMG,https://www.uebergewicht-vorbeugen.de,200,200,Übergewicht vorbeugen - BIÖG: Übergewicht vorbeugen,"Übergewicht betrifft viele Kinder und Jugendliche. Die Ursachen dafür sind unterschiedlich.
Hier erfahren Sie, wie Sie Übergewicht vorbeugen können."
BMG,https://www.vortiv.de,200,200,BIÖG - vortiv.de,Hier finden Sie bundesweite Angebote sowie Good-Practice-Ansätze des Bundesinstituts für Öffentliche Gesundheit (BIÖG) zur kommunalen Alkoholprävention.
BMG,https://www.welt-aids-tag.de,200,200,Welt-Aids-Tag am 01.12. | Leben mit HIV | Welt-AIDS-Tag,Im Jahr 1988 wurde der Welt-Aids-Tag ins Leben gerufen. Seitdem findet er jährlich am 1. Dezember statt und bekräftigt die Rechte HIV-positiver Menschen.
BMG,https://www.wiederbelebung.de,200,200,wiederbelebung.de - Eine Website des Nationalen Aktionsbündnisses für Wiederbelebung (NAWIB)  | Wiederbelebung,"Mit dieser Website trägt das Nationale Aktionsbündnis Wiederbelebung (NAWIB), unterstützt von der BZgA und dem Bundesgesundheitsministerium, dazu bei, dass alle Bürgerinnen und Bürger die notwendigen Maßnahmen zur Wiederbelebung Prüfen! Rufen! Drücken! kennen und sie im Ernstfall ohne zu zögern anwenden."
BMG,https://www.zanzu.de,200,200,Wahl der Sprache | Zanzu,
BMG,https://incontrol-handbook.org,301,200,In Control - In Control,"One step ahead.
Well informed and prepared for rapid deployment in health emergencies."
BMG,https://influenza.rki.de,200,200,"
	RKI (Arbeitsgemeinschaft Influenza)
","Arbeitsgemeinschaft Influenza (AGI) am Robert Koch-Institut. Von der 40. bis zur 20. Kalenderwoche, also während der Wintersaison, finden Sie hier aktuelle und fundierte Informationen zur Aktivität der Influenza."
BMG,https://inhecov-project.de,200,200,Herzlich Willkommen auf den Webseiten der Forschungsgruppe INHECOV,Forschungsgruppe INHECOV
BMG,https://iris-institute.de,unavailable,unavailable,,
BMG,https://iris-institute.org,unavailable,unavailable,,
BMG,https://jobs.rki.de,302,200,Startseite - Karriere RKI ,Das Job-Portal des RKI - jetzt durchstarten und die Zukunft der öffentlichen Gesundheit mitgestalten
BMG,https://krebsdaten.de,302,200,Krebs  -  Startseite Zentrum für Krebsregisterdaten,Das Zentrum für Krebsregisterdaten (ZfKD) im Robert Koch-Institut in Berlin führt die Daten der epidemiologischen Krebsregister der Bundesländer für ganz Deutschland zusammen.
BMG,https://medagencies.com,unavailable,unavailable,,
BMG,https://mri.cts-mrp.eu/portal/,200,200,HMA.MrIndex.Portal,
BMG,https://organspende-register.de,200,200,Organspenderegister,Das Organspende-Register ist ein zentrales elektronisches Verzeichnis. Hier können Sie Ihre Entscheidung für oder gegen eine Organ- und Gewebespende online festhalten. 
BMG,https://pandabfarmct.powerappsportals.com,302,200,"
	
		Zugriff verweigert
		 · Benutzerdefiniertes Portal
",
BMG,https://pandadev.powerappsportals.com,302,200,Redirecting,
BMG,https://pandatest.powerappsportals.com,500,500,,
BMG,https://pei.de;,unavailable,unavailable,,
BMG,https://pei.de;,unavailable,unavailable,,
BMG,https://pei.de;,unavailable,unavailable,,
BMG,https://pei.de;,unavailable,unavailable,,
BMG,https://pei.de;,unavailable,unavailable,,
BMG,https://pei.de;,unavailable,unavailable,,
BMG,https://pharmnet-bund.de,unavailable,unavailable,,
BMG,https://pharmnet-bund.de;,unavailable,unavailable,,
BMG,https://pharmnet-bund.de;,unavailable,unavailable,,
BMG,https://pharmnet-bund.de;,unavailable,unavailable,,
BMG,https://pharmnet-bund.de;,unavailable,unavailable,,
BMG,https://real4reg.eu,403,403,,
BMG,https://rki.de,302,200,RKI  -  Startseite,Homepage des deutschsprachigen Auftritts
BMG,https://survnet.rki.de,200,200,"
	SurvNet@RKI - Startseite
",SurvNet@RKI
BMG,https://survstat.rki.de,302,200,"
	SurvStat@RKI 2.0
",Abfrage der Meldedaten nach dem Infektionsschutzgesetz (IfSG)
BMG,https://tools.rki.de/PLZTool,200,200,RKI PLZTool,
BMG,https://tularemia-network.com,302,200,Tularemia  -  Home,"Any professional who is involved in research, teaching and/or public service and whose activities are related to the study of tularemia is eligible for membership provided that he/she supports the goals and objectives of the Society as set forth in the Terms of Reference and By-Laws. In addition, any graduate or undergraduate student who is involved in advanced training in any area related to the study of tularemia is eligible for student membership."
BMG,https://vet-uaw.de;,unavailable,unavailable,,
BMG,https://www.bmg-longcovid.de,200,200,BMG-Initiative Long COVID,"Offizielle Internetseite zu Long COVID des Bundesgesundheitsministeriums (BMG). Hier finden Sie verlässliche Informationen, wissenschaftliche Erkenntnisse und Hilfsangebote."
BMG,https://www.bundes-klinik-atlas.de,301,200,Startseite | Bundes-Klinik-Atlas,
BMG,https://www.bundesdrogenbeauftragter.de/,200,200,Der Beauftragte der Bundesregierung für Sucht- und Drogenfragen,Startseite - Offizielle Internetseite des Beauftragten der Bundesregierung für Sucht- und Drogenfragen.
BMG,https://www.bundesgesundheitsministerium.de,200,200,Bundesministerium für Gesundheit (BMG),Offizielle Internetseite des Bundesgesundheitsministeriums (BMG). Hier finden Sie aktuelle Informationen zu Gesundheitsthemen und Gesundheitspolitik.
BMG,https://www.epa-vorteile.de,301,200,Elektronische Patientenakte: ePA für alle | EPa,Die elektronische Patientenakte für alle kommt ab Januar 2025. Was Versicherte jetzt wissen müssen: Das Bundesgesundheitsministerium gibt einen Überblick.
BMG,https://www.impfdashboard.de,301,200,COVID-19 Impfdashboard,Wie die Impfkampagne in Deutschland vorankommt. Informationsplattform des Bundesministeriums für Gesundheit
BMG,https://www.infektionsradar.de,unavailable,unavailable,,
BMG,https://www.infektionsradar.de,unavailable,unavailable,,
BMG,https://www.ir-d.de,301,200,Implantateregister Deutschland | BMG,Das Implantateregister Deutschland soll die Sicherheit und Qualität von Implantaten und die medizinische Versorgung mit Implantaten verbessern.
BMG,https://www.nks-eu4health.de,403,403,,
BMG,https://www.patienten-rechte.com+net,unavailable,unavailable,,
BMG,https://www.patientenbeauftragte/r.de+eu,unavailable,unavailable,,
BMG,https://www.patientenrechte-staerken.de,unavailable,unavailable,,
BMG,https://www.pflegebevollmaechtigte.de,200,200,Startseite - Pflegebevollmächtigte der Bundesregierung Claudia Moll,"Die Pflegebevollmächtigte ist Ansprechpartnerin für alle in der Pflege Beteiligten. Sie tritt für die Interessen der Pflegebedürftigen im politischen Raum ein und setzt sich dafür ein, dass ihre Belange im Mittelpunkt des Pflege- und Gesundheitssystems stehen."
BMG,https://www.zusammengegencorona.de,301,200,Coronavirus: www.infektionsschutz.de,Coronavirus und COVID-19 – aktuelle wissenschaftlich gesicherte Informationen und Antworten auf alle wichtigen Fragen von der Bundeszentrale für gesundheitliche Aufklärung.
BMI,https://115115.de,unavailable,unavailable,,
BMI,https://116115.de,unavailable,unavailable,,
BMI,https://15.com,unavailable,unavailable,,
BMI,https://15.de,unavailable,unavailable,,
BMI,https://15.org,unavailable,unavailable,,
BMI,https://Innenministerium.info,unavailable,unavailable,,
BMI,https://Verwaltungbund.digital,unavailable,unavailable,,
BMI,https://Verwaltungbund.eu,unavailable,unavailable,,
BMI,https://Verwaltungbund.info,unavailable,unavailable,,
BMI,https://Verwaltungbund.online,unavailable,unavailable,,
BMI,https://ads-bund.de,unavailable,unavailable,,
BMI,https://allianz-fuer-cybersicherheit.de,unavailable,unavailable,,
BMI,https://ansprechstelle-safe-sport.de,200,200,Safe Sport e.V.,"Dein Halt bei Gewaltwenn Sport kein Safe Space mehr ist Unabhängige Ansprechstelle für Betroffene sexualisierter, psychischer und physischer Gewalt im Sport UnsereBeratungsgrundsätze Betroffenenzentrierung Die ratsuchende Person entscheidet, welche Unterstützung sie wünscht. Die Berater:innen unterstützen einfühlsam, ressourcen- und lösungsorientiert. Vertraulichkeit Die Ansprechstelle stellt absolute Vertraulichkeit und Anonymität sicher. Unabhängigkeit Die Beratungstätigkeit ist ausschließlich den Ratsuchenden verpflichtet ... Weiterlesen"
BMI,https://ansprechstelle-safe-sport.org,unavailable,unavailable,,
BMI,https://antisemitismus-beauftragte.de,unavailable,unavailable,,
BMI,https://antisemitismus-beauftragter.de,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragte.com,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragte.de,307,200,BAS  -  Bundesministerium des Innern - BAS,
BMI,https://antisemitismusbeauftragte.info,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragte.net,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragte.org,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragter.com,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragter.de,307,200,BAS  -  Bundesministerium des Innern - BAS,
BMI,https://antisemitismusbeauftragter.info,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragter.net,unavailable,unavailable,,
BMI,https://antisemitismusbeauftragter.org,unavailable,unavailable,,
BMI,https://atlasta2030.de,301,200,TA2030,
BMI,https://atlasta2030.eu,301,200,TA2030,
BMI,https://aufenthaltsgesetz.de,unavailable,unavailable,,
BMI,https://aussiedlerbeauftragte.de,307,200,Die Beauftragte für Aussiedlerfragen und nationale Minderheiten  -  Bundesministerium des Innern - AUSB,
BMI,aussiedlerbeauftragter.info,unavailable,unavailable,,
BMI,https://aussiedlerbeauftragter.com,unavailable,unavailable,,
BMI,https://aussiedlerbeauftragter.eu,unavailable,unavailable,,
BMI,https://aussiedlerbeauftragter.net,unavailable,unavailable,,
BMI,https://aussiedlerbeauftragter.org,unavailable,unavailable,,
BMI,https://ausweisapp.bund.de,301,200,AusweisApp: Software zur Nutzung der Online-Ausweisfunktion,"Mit der Online-Ausweisfunktion des Personalausweises, elektronischen Aufenthaltstitels und der eID-Karte können Sie sich einfach und sicher im Internet ausweisen. Die AusweisApp ermöglicht dabei den verschlüsselten Datenaustausch zwischen Ausweis und Dienst."
BMI,https://bakoev-bund.de,unavailable,unavailable,,
BMI,https://barrierefreieit.de,unavailable,unavailable,,
